,"Tackles * 2/(1 + e^(-0.1*(x-50))), x/50 for x in [0,100]",,
,,,
,1.643612452,Tackles,1.21
,,Interceptions,0.37
,,Blocks,0.77
,,Clearances,0.9
x:,57.5,Aerials won,1.88
